City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
118,Poum,NC,2022-09-26 21:02:37,-20.2333,164.0167,75.29,76,0,8.81
119,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
120,Victoria,HK,2022-09-26 21:02:38,22.2855,114.1577,84.38,76,55,11.01
121,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
122,Moranbah,AU,2022-09-26 21:02:38,-22.0016,148.0466,68.88,72,4,3.69
123,Cape Town,ZA,2022-09-26 21:01:34,-33.9258,18.4232,63.37,66,10,1.99
124,Port Elizabeth,ZA,2022-09-26 21:02:39,-33.918,25.5701,62.89,98,100,14.97
125,Hamilton,US,2022-09-26 21:00:33,39.1834,-84.5333,69.1,43,16,8.01
126,Catuday,PH,2022-09-26 21:02:40,16.2923,119.8062,78.78,77,99,8.43
127,Eisenerz,AT,2022-09-26 21:02:41,47.5333,14.8833,47.44,97,100,2.1
128,Pevek,RU,2022-09-26 21:02:41,69.7008,170.3133,29.23,77,41,4.45
129,Vao,NC,2022-09-26 21:02:42,-22.6667,167.4833,72.25,80,0,6.71
130,Albany,US,2022-09-26 20:59:27,42.6001,-73.9662,64.67,80,59,9.55
131,Jamestown,US,2022-09-26 21:01:27,42.097,-79.2353,52.52,78,100,16.11
132,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
133,Saint-Ambroise,CA,2022-09-26 21:03:43,48.5501,-71.3324,57.58,88,100,3.87
134,New Norfolk,AU,2022-09-26 20:59:50,-42.7826,147.0587,50.92,88,100,1.16
135,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
136,Tual,ID,2022-09-26 21:03:44,-5.6667,132.75,82.0,78,96,4.07
137,Birao,CF,2022-09-26 21:03:45,10.2849,22.7882,73.31,89,71,4.21
138,Vao,NC,2022-09-26 21:02:42,-22.6667,167.4833,72.25,80,0,6.71
139,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
140,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
141,Sao Joao Da Barra,BR,2022-09-26 21:03:46,-21.6403,-41.0511,70.95,82,30,15.73
142,Lompoc,US,2022-09-26 21:03:47,34.6391,-120.4579,88.02,72,40,10.36
143,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
144,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
145,Malpe,IN,2022-09-26 21:03:48,13.35,74.7167,78.1,87,95,5.61
146,Ziarat,PK,2022-09-26 21:03:48,30.3823,67.7282,56.84,59,0,2.53
147,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
148,Hilo,US,2022-09-26 21:03:49,19.7297,-155.09,85.28,74,28,7.0
149,Price,US,2022-09-26 21:03:49,39.5994,-110.8107,80.11,15,0,8.05
150,Faanui,PF,2022-09-26 21:03:50,-16.4833,-151.75,78.26,74,8,14.88
151,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
152,Hilo,US,2022-09-26 21:03:49,19.7297,-155.09,85.28,74,28,7.0
153,Nikolskoye,RU,2022-09-26 20:55:52,59.7035,30.7861,46.78,93,100,2.77
154,Portland,US,2022-09-26 20:57:36,45.5234,-122.6762,88.75,41,6,4.0
155,Nioro,GM,2022-09-26 21:03:51,13.35,-15.75,75.87,92,90,5.93
156,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
157,Amga,RU,2022-09-26 21:03:52,60.8953,131.9608,31.95,97,100,5.91
158,Kapaa,US,2022-09-26 21:02:31,22.0752,-159.319,84.18,71,12,5.01
159,Bluff,NZ,2022-09-26 21:01:22,-46.6,168.3333,49.8,94,100,5.21
160,Arraial Do Cabo,BR,2022-09-26 21:03:52,-22.9661,-42.0278,69.19,85,87,19.19
161,Cape Town,ZA,2022-09-26 21:01:34,-33.9258,18.4232,63.37,66,10,1.99
162,Atuona,PF,2022-09-26 20:59:52,-9.8,-139.0333,77.18,74,21,19.89
163,Sao Filipe,CV,2022-09-26 21:03:53,14.8961,-24.4956,77.56,77,65,6.76
164,Laguna,US,2022-09-26 21:00:24,38.421,-121.4238,95.31,41,0,3.44
165,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
166,Wuwei,CN,2022-09-26 21:03:54,37.9281,102.6414,61.43,32,100,4.27
167,Muros,ES,2022-09-26 21:03:54,42.7762,-9.0603,57.83,82,3,7.49
168,Butaritari,KI,2022-09-26 21:03:55,3.0707,172.7902,82.38,70,28,18.12
169,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
170,Qaanaaq,GL,2022-09-26 20:59:47,77.484,-69.3632,24.71,77,82,6.89
171,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
172,Albany,US,2022-09-26 20:59:27,42.6001,-73.9662,64.67,80,59,9.55
173,New Norfolk,AU,2022-09-26 20:59:50,-42.7826,147.0587,50.92,88,100,1.16
174,Khao Yoi,TH,2022-09-26 21:03:57,13.2403,99.8243,75.9,89,80,3.38
175,Raahe,FI,2022-09-26 21:03:57,64.6833,24.4833,46.49,88,88,9.13
176,Freeport,US,2022-09-26 21:03:58,40.6576,-73.5832,76.01,71,0,21.85
177,Camacha,PT,2022-09-26 21:01:23,33.0833,-16.3333,67.42,60,20,11.5
178,Esmeraldas,BR,2022-09-26 21:03:59,-19.7625,-44.3139,82.08,37,96,4.92
179,Cap Malheureux,MU,2022-09-26 21:04:59,-19.9842,57.6142,69.48,68,79,1.99
180,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
181,Atuona,PF,2022-09-26 20:59:52,-9.8,-139.0333,77.18,74,21,19.89
182,Barrow,US,2022-09-26 20:56:05,71.2906,-156.7887,28.35,77,100,14.52
183,Puerto Ayora,EC,2022-09-26 21:00:00,-0.7393,-90.3518,76.96,89,96,5.99
184,Cabo San Lucas,MX,2022-09-26 21:04:57,22.8909,-109.9124,94.3,55,20,9.22
185,Unity,CA,2022-09-26 21:05:01,52.4501,-109.1682,71.26,40,23,5.14
186,Ostrovnoy,RU,2022-09-26 21:05:01,68.0531,39.5131,38.05,81,100,7.54
187,Oum Hadjer,TD,2022-09-26 21:05:02,13.2954,19.6966,83.34,49,95,17.98
188,Mar Del Plata,AR,2022-09-26 21:05:02,-38.0023,-57.5575,57.22,90,75,10.36
189,Nanortalik,GL,2022-09-26 21:05:03,60.1432,-45.2371,45.19,92,100,13.4
190,Paderborn,DE,2022-09-26 21:05:03,51.7191,8.7544,51.21,88,100,12.66
191,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
192,Severo-Kurilsk,RU,2022-09-26 21:01:17,50.6789,156.125,49.19,81,20,9.1
193,Jalu,LY,2022-09-26 21:05:04,29.0331,21.5482,81.21,41,0,8.59
194,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
195,Cherskiy,RU,2022-09-26 21:05:05,68.75,161.3,28.36,64,18,4.03
196,Kapaa,US,2022-09-26 21:02:31,22.0752,-159.319,84.18,71,12,5.01
197,Hvolsvollur,IS,2022-09-26 21:05:06,63.7533,-20.2243,37.69,48,40,11.16
198,Saint-Philippe,RE,2022-09-26 21:02:27,-21.3585,55.7679,67.59,70,57,12.97
199,Leningradskiy,RU,2022-09-26 21:05:07,69.3833,178.4167,31.5,83,100,4.56
200,Hithadhoo,MV,2022-09-26 21:05:07,-0.6,73.0833,81.9,74,69,14.92
201,Georgetown,MY,2022-09-26 21:05:06,5.4112,100.3354,81.9,86,20,0.0
202,Calamar,CO,2022-09-26 21:05:08,10.2511,-74.9146,86.43,71,84,10.11
203,Khatanga,RU,2022-09-26 21:05:09,71.9667,102.5,26.53,96,97,9.22
204,Port Hardy,CA,2022-09-26 21:05:09,50.6996,-127.4199,63.5,74,1,2.26
205,Roald,NO,2022-09-26 21:01:21,62.5833,6.1333,53.17,93,75,2.3
206,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
207,Sao Filipe,CV,2022-09-26 21:03:53,14.8961,-24.4956,77.56,77,65,6.76
208,Diego De Almagro,CL,2022-09-26 21:03:23,-26.3667,-70.05,70.7,17,2,10.87
209,Pangnirtung,CA,2022-09-26 21:01:12,66.1451,-65.7125,39.9,57,58,1.63
210,Ulladulla,AU,2022-09-26 21:05:11,-35.35,150.4667,56.03,91,100,4.56
211,Viedma,AR,2022-09-26 21:05:11,-40.8135,-62.9967,68.13,33,37,10.63
212,Muros,ES,2022-09-26 21:03:54,42.7762,-9.0603,57.83,82,3,7.49
213,Strandby,DK,2022-09-26 21:05:12,57.4915,10.4961,53.1,91,100,16.78
214,Bardiyah,LY,2022-09-26 21:05:13,31.7561,25.0865,74.93,79,0,6.55
215,Orsk,RU,2022-09-26 21:05:14,51.2049,58.5668,47.3,87,40,15.66
216,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
217,Georgetown,MY,2022-09-26 21:05:06,5.4112,100.3354,81.9,86,20,0.0
218,Caucaia,BR,2022-09-26 21:05:15,-3.7361,-38.6531,80.55,77,20,13.8
219,New Norfolk,AU,2022-09-26 20:59:50,-42.7826,147.0587,50.92,88,100,1.16
220,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
221,Fortuna,US,2022-09-26 21:05:15,40.5982,-124.1573,57.54,54,16,5.7
222,Kropotkin,RU,2022-09-26 21:05:16,45.4375,40.5756,57.24,62,29,8.19
223,Katsuura,JP,2022-09-26 21:01:19,35.1333,140.3,70.79,81,1,9.04
224,Albany,US,2022-09-26 20:59:27,42.6001,-73.9662,64.67,80,59,9.55
225,Great Falls,US,2022-09-26 21:06:17,47.5002,-111.3008,81.79,23,0,5.75
226,Havoysund,NO,2022-09-26 21:06:17,70.9963,24.6622,46.63,81,37,12.77
227,Mahebourg,MU,2022-09-26 21:01:07,-20.4081,57.7,71.89,64,40,11.5
228,Luderitz,NA,2022-09-26 21:02:29,-26.6481,15.1594,55.0,85,0,5.03
229,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
230,Nalut,LY,2022-09-26 21:06:18,30.3333,10.85,83.88,21,64,2.15
231,Tiruchchendur,IN,2022-09-26 21:06:18,8.4833,78.1167,81.16,67,43,8.7
232,Rabo De Peixe,PT,2022-09-26 21:06:19,37.8,-25.5833,69.28,73,20,6.91
233,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
234,Nikolskoye,RU,2022-09-26 20:55:52,59.7035,30.7861,46.78,93,100,2.77
235,Cape Town,ZA,2022-09-26 21:01:34,-33.9258,18.4232,63.37,66,10,1.99
236,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
237,Eenhana,NA,2022-09-26 21:06:20,-17.4667,16.3333,74.77,21,80,6.91
238,Georgetown,MY,2022-09-26 21:05:06,5.4112,100.3354,81.9,86,20,0.0
239,Nikolskoye,RU,2022-09-26 20:55:52,59.7035,30.7861,46.78,93,100,2.77
240,Mingshui,CN,2022-09-26 21:06:21,36.7167,117.5,62.37,61,97,3.62
241,Kijang,KR,2022-09-26 21:06:22,35.2442,129.2139,67.44,73,100,6.58
242,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
243,La Romana,DO,2022-09-26 21:06:22,18.4273,-68.9728,88.16,66,40,9.22
244,Lavrentiya,RU,2022-09-26 20:59:45,65.5833,-171.0,37.51,97,100,11.43
245,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
246,Chokurdakh,RU,2022-09-26 21:01:13,70.6333,147.9167,23.34,94,73,9.71
247,Bambous Virieux,MU,2022-09-26 21:06:23,-20.3428,57.7575,71.85,64,40,11.5
248,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
249,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
250,Kavieng,PG,2022-09-26 21:06:24,-2.5744,150.7967,83.07,72,87,13.44
251,Lata,PT,2022-09-26 21:06:25,40.1629,-8.3327,62.82,88,2,2.06
252,Bethel,US,2022-09-26 21:00:04,41.3712,-73.414,73.02,63,92,4.0
253,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
254,Castro,BR,2022-09-26 21:01:54,-24.7911,-50.0119,57.58,98,100,4.72
255,Galle,LK,2022-09-26 21:06:26,6.0367,80.217,78.75,85,36,12.82
256,Luanda,AO,2022-09-26 21:02:10,-8.8368,13.2343,71.38,87,55,9.44
257,Udachnyy,RU,2022-09-26 21:06:27,66.4167,112.4,16.21,96,100,3.49
258,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
259,Sibu,MY,2022-09-26 21:06:27,2.3,111.8167,73.99,99,100,1.25
260,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
261,Sitka,US,2022-09-26 20:59:46,57.0531,-135.33,59.25,99,100,5.77
262,Chokurdakh,RU,2022-09-26 21:01:13,70.6333,147.9167,23.34,94,73,9.71
263,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
264,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
265,Alta Gracia,AR,2022-09-26 21:06:30,-31.6529,-64.4283,77.56,24,56,8.03
266,Thompson,CA,2022-09-26 21:02:57,55.7435,-97.8558,49.93,27,10,5.95
267,Gladstone,AU,2022-09-26 21:06:31,-23.85,151.25,67.93,77,100,3.44
268,Saskylakh,RU,2022-09-26 21:06:32,71.9167,114.0833,27.68,90,99,11.99
269,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
270,Kuusankoski,FI,2022-09-26 21:06:32,60.907,26.6244,43.32,99,0,4.61
271,Tasiilaq,GL,2022-09-26 21:07:34,65.6145,-37.6368,39.36,87,100,5.91
272,Hermanus,ZA,2022-09-26 21:07:35,-34.4187,19.2345,54.81,82,93,0.98
273,Kieta,PG,2022-09-26 21:07:35,-6.2167,155.6333,80.02,81,90,1.88
274,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
275,Sitka,US,2022-09-26 20:59:46,57.0531,-135.33,59.25,99,100,5.77
276,Hithadhoo,MV,2022-09-26 21:05:07,-0.6,73.0833,81.9,74,69,14.92
277,Asosa,ET,2022-09-26 21:07:36,10.0667,34.5333,60.04,90,100,3.69
278,Pangnirtung,CA,2022-09-26 21:01:12,66.1451,-65.7125,39.9,57,58,1.63
279,Port Alfred,ZA,2022-09-26 21:00:02,-33.5906,26.891,63.18,92,100,7.0
280,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
281,Chokurdakh,RU,2022-09-26 21:01:13,70.6333,147.9167,23.34,94,73,9.71
282,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
283,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
284,Port Elizabeth,ZA,2022-09-26 21:02:39,-33.918,25.5701,62.89,98,100,14.97
285,Hermanus,ZA,2022-09-26 21:07:35,-34.4187,19.2345,54.81,82,93,0.98
286,Georgetown,MY,2022-09-26 21:05:06,5.4112,100.3354,81.9,86,20,0.0
287,San Patricio,US,2022-09-26 21:07:39,28.017,-97.5169,95.72,37,8,12.93
288,Buluang,PH,2022-09-26 21:07:39,13.3068,123.3425,77.14,92,100,5.37
289,Diriamba,NI,2022-09-26 21:07:40,11.8584,-86.2388,75.42,81,90,7.34
290,Arraial Do Cabo,BR,2022-09-26 21:03:52,-22.9661,-42.0278,69.19,85,87,19.19
291,Meadow Lake,US,2022-09-26 21:07:40,34.8014,-106.5436,84.96,27,8,9.91
292,Hilo,US,2022-09-26 21:03:49,19.7297,-155.09,85.28,74,28,7.0
293,Khatanga,RU,2022-09-26 21:05:09,71.9667,102.5,26.53,96,97,9.22
294,Tinskoy,RU,2022-09-26 21:07:41,56.1525,96.9161,28.78,95,97,0.72
295,Kodiak,US,2022-09-26 20:59:54,57.79,-152.4072,48.52,74,36,0.51
296,Puerto Carreno,CO,2022-09-26 21:05:04,6.189,-67.4859,91.76,52,25,2.77
